video_url,format,duration,playlist_url,video_number,video_no,channel_url,playlist_number,playlist_no,channel_title,playlist_title,video_title
https://youtube.com/watch?v=ZG9cyqluC54,_UNKNOWN_,161,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,19,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,How does the UCC modify the mirror image rule? part 1
https://youtube.com/watch?v=44HlgjyQSV8,_UNKNOWN_,197,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,20,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,How does the UCC modify the mirror image rule?  Part 2
https://youtube.com/watch?v=GavnyQGA7oc,_UNKNOWN_,114,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,21,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is an Assignment?
https://youtube.com/watch?v=hgcoXRFxWoU,_UNKNOWN_,148,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,22,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,When is silence construed as acceptance of an offer?
https://youtube.com/watch?v=bH2NUU1DWZ0,_UNKNOWN_,138,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,23,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is a mandatory arbitration clause?
https://youtube.com/watch?v=_mm7_ehdMUc,_UNKNOWN_,124,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,24,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is an executory contract?
https://youtube.com/watch?v=EQz3VHoxg98,_UNKNOWN_,250,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,25,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is the parol evidence rule?
https://youtube.com/watch?v=g1DL2lUBbPc,_UNKNOWN_,177,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,26,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is an illusory promise?
https://youtube.com/watch?v=DPWr9QEEITo,_UNKNOWN_,238,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,27,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is past consideration?
https://youtube.com/watch?v=qMg-CICoxns,_UNKNOWN_,108,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,28,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is a representation in a contract?
https://youtube.com/watch?v=PV3XB_4k740,_UNKNOWN_,120,https://www.youtube.com/playlist?list=PLRXyknBDMNN1Rbc5L7PRUhfLtJPrjGcp8,33,29,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,12,USLawEssentials,Contracts,What is a choice of law clause in a contract?
https://youtube.com/watch?v=g_f_GO8SZdg,_UNKNOWN_,191,https://www.youtube.com/playlist?list=PLRXyknBDMNN0kx7Hf7HOnvhfPePV015UN,2,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,13,USLawEssentials,Private Securities Litigation Reform Act,What is the PSLRA stay of discovery?
https://youtube.com/watch?v=NtjpCCsTmSQ,_UNKNOWN_,324,https://www.youtube.com/playlist?list=PLRXyknBDMNN0kx7Hf7HOnvhfPePV015UN,2,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,13,USLawEssentials,Private Securities Litigation Reform Act,What are the pleading requirements of the PSLRA
https://youtube.com/watch?v=bJFUa6OPsh8,_UNKNOWN_,221,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,High Frequency Trading Lawsuit: City of Providence v BATS
https://youtube.com/watch?v=KDmuZkHhv6c,_UNKNOWN_,297,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Why did a federal court dismiss Al-Aulaqi v. Panetta?
https://youtube.com/watch?v=qju7pfDMXHQ,_UNKNOWN_,308,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Wolf v. Walker: Why did a federal court hold Wisconsin's ban on same-sex marriage unconstitutional?
https://youtube.com/watch?v=AIZ6RdVXT10,_UNKNOWN_,175,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Case of the Month: Riley v. California
https://youtube.com/watch?v=BneeoPVtQVE,_UNKNOWN_,183,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,4,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Case of the Month:  Liu v. Siemens AG
https://youtube.com/watch?v=TkCqJRA9nBI,_UNKNOWN_,155,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,5,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Case of the Month: NML v. Argentina
https://youtube.com/watch?v=1zCqbJf6qOU,_UNKNOWN_,193,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,6,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Matal v Tam: Free Speech and Offensive Trademarks
https://youtube.com/watch?v=GbxCP-P9dRo,_UNKNOWN_,217,https://www.youtube.com/playlist?list=PLRXyknBDMNN2XEcT_lzmAB4S3093wHWuj,8,7,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,14,USLawEssentials,Case of the Month,Trinity Lutheran Church v. Comer
https://youtube.com/watch?v=kbNemv6DKpU,_UNKNOWN_,257,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,What is Discovery: Discovery & Settlement
https://youtube.com/watch?v=w3LRfeir2U0,_UNKNOWN_,263,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,What is Discovery: Discovery and Pleading Requirements
https://youtube.com/watch?v=g_f_GO8SZdg,_UNKNOWN_,191,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,What is the PSLRA stay of discovery?
https://youtube.com/watch?v=zBEhja-Egzs,_UNKNOWN_,93,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,Discovery:  What is a Motion to Compel?
https://youtube.com/watch?v=BDqg22EN8do,_UNKNOWN_,151,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,4,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,Discovery: What is a deposition?
https://youtube.com/watch?v=j99lW0uULWI,_UNKNOWN_,19,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,5,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,Try an online quiz
https://youtube.com/watch?v=2sjC0tyvDk0,_UNKNOWN_,150,https://www.youtube.com/playlist?list=PLRXyknBDMNN3-QxI53_KVDUsrQBUdFUD4,7,6,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,15,USLawEssentials,Civil Procedure and Discovery,What are Requests for Admission?
https://youtube.com/watch?v=KXuwfS1xBfo,_UNKNOWN_,7,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,Civil Procedure Quiz
https://youtube.com/watch?v=j99lW0uULWI,_UNKNOWN_,19,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,Try an online quiz
https://youtube.com/watch?v=NtjpCCsTmSQ,_UNKNOWN_,324,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What are the pleading requirements of the PSLRA
https://youtube.com/watch?v=ylQdI2eUlMA,_UNKNOWN_,263,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What are counterclaims in federal court?
https://youtube.com/watch?v=Us929e7ofV8,_UNKNOWN_,140,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,4,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What are affirmative defenses?
https://youtube.com/watch?v=G4VJwJ295pg,_UNKNOWN_,228,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,5,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What is an Answer to the Complaint?
https://youtube.com/watch?v=VYCTrPNIE4o,_UNKNOWN_,219,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,6,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What are Rule 9's requirements for pleading special matters?
https://youtube.com/watch?v=-rQyMv1_17E,_UNKNOWN_,279,https://www.youtube.com/playlist?list=PLRXyknBDMNN0NcYuV_VMUftUJqRPyY1gC,8,7,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,16,USLawEssentials,Civil Procedure and Pleading Requirements,What are the general pleading requirements in federal courts
https://youtube.com/watch?v=QBpz-mQ2QeQ,_UNKNOWN_,219,https://www.youtube.com/playlist?list=PLRXyknBDMNN1tCet-Jm1YC1YKa0uCq7Wr,5,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,17,USLawEssentials,Personal Jurisdiction,What is Long Arm Personal Jurisdiction
https://youtube.com/watch?v=wQ0FnWxuRsI,_UNKNOWN_,299,https://www.youtube.com/playlist?list=PLRXyknBDMNN1tCet-Jm1YC1YKa0uCq7Wr,5,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,17,USLawEssentials,Personal Jurisdiction,What are Minimum Contacts
https://youtube.com/watch?v=j99lW0uULWI,_UNKNOWN_,19,https://www.youtube.com/playlist?list=PLRXyknBDMNN1tCet-Jm1YC1YKa0uCq7Wr,5,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,17,USLawEssentials,Personal Jurisdiction,Try an online quiz
https://youtube.com/watch?v=X6txRnbFmMk,_UNKNOWN_,254,https://www.youtube.com/playlist?list=PLRXyknBDMNN1tCet-Jm1YC1YKa0uCq7Wr,5,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,17,USLawEssentials,Personal Jurisdiction,Why did SCOTUS affirm personal jurisdiction over defendant in Ford Motor Co. v. Montana 8th Dist Ct?
https://youtube.com/watch?v=IzETeTvYDu4,_UNKNOWN_,272,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,"What are the strict scrutiny, intermediate scrutiny, and rational basis tests"
https://youtube.com/watch?v=_hYslZWsjxA,_UNKNOWN_,222,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What is the Lemon Test?
https://youtube.com/watch?v=qju7pfDMXHQ,_UNKNOWN_,308,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,Wolf v. Walker: Why did a federal court hold Wisconsin's ban on same-sex marriage unconstitutional?
https://youtube.com/watch?v=cPGiE1ptAXo,_UNKNOWN_,181,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What is the Commerce Clause?
https://youtube.com/watch?v=QYaL_NBtcZQ,_UNKNOWN_,167,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,4,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,"What is a ""test"" for Constitutionality?"
https://youtube.com/watch?v=9sUVheA7JIQ,_UNKNOWN_,115,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,5,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,When do Courts Apply  Strict Scrutiny?
https://youtube.com/watch?v=50O4LQbJ8wc,_UNKNOWN_,135,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,6,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,When do courts apply Intermediate Scrutiny?
https://youtube.com/watch?v=5Z2S6qS1KlY,_UNKNOWN_,224,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,7,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,"What are the rational basis, intermediate scrutiny, and strict scrutiny tests?"
https://youtube.com/watch?v=Z3cMEe2i2YE,_UNKNOWN_,165,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,8,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What is incorporation of the Bill of Rights?
https://youtube.com/watch?v=1zCqbJf6qOU,_UNKNOWN_,193,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,9,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,Matal v Tam: Free Speech and Offensive Trademarks
https://youtube.com/watch?v=GbxCP-P9dRo,_UNKNOWN_,217,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,10,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,Trinity Lutheran Church v. Comer
https://youtube.com/watch?v=j0r3advjQs4,_UNKNOWN_,175,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,11,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What is a limited public forum?
https://youtube.com/watch?v=lJqP15BqXwk,_UNKNOWN_,224,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,12,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What is standing to challenge Constitutionality? (updated)
https://youtube.com/watch?v=Aa8Ogh27358,_UNKNOWN_,306,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,13,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,Knight First Amendment Inst. v Trump
https://youtube.com/watch?v=rPpKxDXlsrg,_UNKNOWN_,187,https://www.youtube.com/playlist?list=PLRXyknBDMNN2w2a-nCTO9XMTqLOsO-cUw,18,14,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,18,USLawEssentials,The Constitution: Tests for Constitutionality,What did the Supreme Court decide in Mahanoy Area School District v. B.L.?
https://youtube.com/watch?v=gPGhmXWPPYc,_UNKNOWN_,239,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,0,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is Subject Matter Jurisdiction? UPDATED VERSION: https://youtu.be/P7oky-OOz7U
https://youtube.com/watch?v=N1AXBS7jJ5E,_UNKNOWN_,189,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,1,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is Federal Question Jurisdiction
https://youtube.com/watch?v=XB59XEnWXmc,_UNKNOWN_,277,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,2,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is Diversity Jurisdiction: see updated version https://youtu.be/xFmfJ8w6D9U
https://youtube.com/watch?v=U7jB4dBOmbE,_UNKNOWN_,201,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,3,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is Removal
https://youtube.com/watch?v=pnkzREoGJKM,_UNKNOWN_,126,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,4,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is remand?
https://youtube.com/watch?v=P7oky-OOz7U,_UNKNOWN_,175,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,5,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is federal subject matter jurisdiction?
https://youtube.com/watch?v=PhCiuvMItBI,_UNKNOWN_,202,https://www.youtube.com/playlist?list=PLRXyknBDMNN2SwZ1wAwjAwUrr7IFKI9JY,7,6,https://www.youtube.com/channel/UCg2hOhwtHaLnk6CvMzNtIrA,20,19,USLawEssentials,Subject Matter Jurisdiction in the United States,What is diversity jurisdiction?  No Music Version
